geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"dcd98a09-4682-5cee-8bf9-79f214685079","a78aede6-e5a5-5954-ad93-5233523ff146","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ac97604c-adba-5c82-8d33-534496db59fe","982939e3-2cc2-51a9-88b6-fff95921081f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b71be172-e737-5b8f-b7ed-96ce89fc0f56","8a564392-d75a-59c1-a071-967646f29a76","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"419f8f78-39a8-587a-a883-8929bfad9cc0","208f6a64-224d-5c5d-a62d-bb4a48057aa9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f0b762e0-15d2-56e0-b278-a2cdad4c44cd","fe4cb03c-cf0b-5f7d-be91-3c114d714417","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9765de48-f364-530c-948f-6fd8563de330","38533f6b-64c5-5b8f-bd1f-039a8093c6bb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8a8447fc-92ec-55c3-bcfe-209f90bddbeb","ff4cdee4-d340-501f-88e7-8961a580d6a6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"370733c3-7cc6-5e90-801e-9ebf9078be9d","93427d67-0817-5405-b901-8fb8b3ba3394","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"73b50b3a-3ea8-54ba-9b87-e01381117a5a","429a0275-64d0-5166-bc6b-2cc9a79ad697","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ab511eac-c6d6-52ac-927f-db69c8e73d1d","9888ec24-6c1d-54f5-af51-3220f066a441","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"15e646fb-3dba-5286-8c13-2aac5bee10be","49b2a9a8-2b2a-5ac1-bcfb-3983caf8ff6f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3ec7eafb-665b-585b-923e-3e5c2fadf232","a8cf5d32-cb7f-5181-bbf3-6161fe57f23b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"56f42ebf-dc1e-5e52-b02c-a6c029a9a735","680f46eb-7b11-577e-8e6f-6b0c3d608570","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0a58d88d-125e-5355-b1f0-b7e295e1b3f7","ca425f89-e08d-5325-bb32-b40acc8e81ef","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"493d3180-b2fc-5110-9cb6-31c5c9941600","23633eb0-9848-5059-9315-b1f4fa372f32","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c1679bd7-30da-5aea-9104-32915561379a","bf36cac4-152c-5a41-9452-4422871e891a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6a9551dc-8f11-5819-b140-172e816ea2d0","9ed0925f-edc3-5fb9-a2db-f5420dd59472","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ed56d2d7-334e-5c3e-bec5-2bfab0fdae38","3ef2341c-c783-567b-9589-254cc45763fe","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"068fc45f-a829-5d98-b2b7-629faac8aa2a","a17c20a9-932e-5bf0-8a34-c877d4adb94a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4f97db93-2ade-59fe-ae0c-f4486fc6d27c","b6ab75e6-98ca-5474-b697-b9c2cf742bfa","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b4adb536-6138-5698-ac23-efd78b4779ad","7f5f0d83-11d2-52e8-9692-e25151e8c6b9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6059b2e6-d981-577f-b56c-5862f013a880","39fa22ea-90d4-5ec8-8406-ee7d2f9b01c4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8f1234f2-6199-5d79-8827-276a9fac702e","64f85e33-c56d-5d6a-952f-4d8238c490e7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"27a4ffff-319d-514f-ae04-529f7f20c698","40302229-5c34-5264-a04e-d199b3489c52","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"29bdcfb5-fab6-552a-b16d-e2651ab2f74a","11d7e7f7-48c5-5ada-a9c9-80bd47ba559b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0f505762-eb48-551e-8288-7f547a63c528","ee0c6c29-716e-5b0e-b901-45a8637bd184","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"84a07398-112a-5919-9d32-13fc522bd819","f26ec836-a768-5365-97dc-91d1a1845b74","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2c4eb550-f717-54e2-acd7-4c15c7b2b3ec","c7e60d6f-f22e-5105-8451-6228557c1a0a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a2f918e7-5834-5eee-97cb-c680adbc0047","c57c594a-d5b2-5e5e-b4a8-d765925e322d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"107c4378-9095-5e4f-9d61-ac77f34cfe52","21c0ad9b-d1fb-54da-b7ff-adcfd10849fb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e3bbd4e7-09da-5720-a558-fa1d3d21dd99","6f576453-bb66-5d37-be26-20ea45282dc0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b42ff40d-3696-59b2-ae16-292539f4a734","9e7b476f-5177-5e08-8302-c40bd01aea51","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9092e5ee-2fee-5f8f-8e71-f1697fcafd9d","098350a4-6b98-52d7-be22-826401157f0b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bc5a4a28-ad76-513c-8181-dd358eb08c15","44e09676-b865-5caf-9954-5d26730f0985","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e4b1039f-ff15-5576-967d-171e62c63668","a90c79e6-a82e-5f70-b525-bcbbb0eb2772","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c5038828-aba0-5fd8-bc76-ae27b7adb5b8","d3e62bc7-c3e5-55fd-b146-f3da481b216d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"13a6826f-34cc-5fba-b03c-995dd89a22b0","55eac320-753e-5fca-93d9-08a85de731ba","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"782e5043-7981-5c21-8058-271e61ecffd1","121c54e5-295d-50fa-a6c8-5679b3887eb8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"29d5e12f-c686-5c09-968a-aabdd517c5bc","5e400582-6847-5b8a-a215-4e32490308a0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"256c9d87-6bad-5b1d-9005-b06da71932ce","d8a13650-f258-5d86-a7ce-e87313d26048","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c3fe85aa-1e51-5715-aa29-62e6137fab6d","f4c03b76-0c0e-55d2-807c-960e62c53c02","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b06545a6-7bf4-534f-a534-a5151e59daf0","76abbb22-c600-5bac-839c-94f8342afbc8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"56eb1bbe-9fa9-5ecb-9ef3-e00c4acb3cb2","19331771-5def-5a63-bf75-2947fdc58bf3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0d5d52e0-41ba-5ad5-8a36-23deffee5a64","c6418de8-2652-5ef8-8bcd-b348af7c0f4b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2dd82f90-d2a0-50d8-a050-14bb5afbc58c","926e8763-ba7a-5cd1-98d4-a764fface7bb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7cb95fe9-1878-5d89-9557-4809dd0bef64","ae060bc0-3003-5da4-9a17-0d3ba0b70492","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ea357a69-e2c0-53fc-bb33-19525790b012","e25e7f3f-04fd-5db9-a2dd-06b82e0323e3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b52d1da7-bef5-5ec1-9039-33ab7065619d","85a21d2e-6ed0-5f81-b745-7e0f3997b830","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6deea103-31b4-5190-9626-244ca994f678","4fc5e8dc-4242-5872-8ff3-64f66eb73a26","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"61f5edf2-8c80-5ff6-8be1-36dea87455ce","2264ee6b-56de-52ed-a18d-429101e882e7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bc1a9deb-5f49-5413-99cc-a95c08e39086","5c1d6dc0-1c9e-54e3-b089-437b8b165b26","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c36bf555-4137-51d3-be12-43c6dce8fe69","7a99021e-0f4c-5049-be57-cb9d9ee4e07a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ff07ba5b-056a-5730-a15b-4cf56cb1ddc6","3c5a18cb-1b99-5614-b68c-fbf1dd9f94b0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"55cfe6c1-9f7f-5191-ad2a-85e247a664cf","47c159b4-9c49-5041-a379-537bc713acf5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
