alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"0d5d9094-436c-5a8c-b977-f440282bfa1d","cf87f312-4e6e-5fb0-9615-270048e3827f","Fino ward","fino ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ea961c77-335a-5776-a437-7d0d0b366943","36984ed0-6240-58ae-abc2-41b371314962","Lafey","lafey","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"afb36a5f-f299-5a9d-a3a9-1d060b7b50a6","36984ed0-6240-58ae-abc2-41b371314962","Lafey ward","lafey ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"828d419d-520e-50e2-9ade-c75c4e317b26","b986aece-594a-5ab5-a801-88959e3c19f0","Warankara","warankara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"edae2f7a-8681-5044-83e9-cc853fe07980","b986aece-594a-5ab5-a801-88959e3c19f0","Warankara ward","warankara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"487864dc-67f6-594c-a489-bfe39ddb1a0e","eac79b61-6963-5eae-86dc-b9d02c42ad4d","Alungo Gof","alungo gof","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8311105b-876d-563e-9376-896855f84b6f","eac79b61-6963-5eae-86dc-b9d02c42ad4d","Alungo Gof ward","alungo gof ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e30ac5cc-f262-5ade-8c06-c305f25c4c24","a0093471-dba2-5802-ab02-e7ca5ae5a41e","Butiye","butiye","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8c85b5e6-4ec6-592b-8456-477057bcba96","a0093471-dba2-5802-ab02-e7ca5ae5a41e","Butiye ward","butiye ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fd6e038e-1407-59ba-b88d-a6e38fb6858f","2ac97b8f-4e17-5718-9d6b-001cf9c42dba","Sololo","sololo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"929760e7-6834-51f3-bb5d-778e401f74ce","2ac97b8f-4e17-5718-9d6b-001cf9c42dba","Sololo ward","sololo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d90729a1-c235-5e2f-9ed5-cab7ec6050c1","78b861bd-f480-5af5-ae3c-6513ff29bac1","Heilu-Manyatta","heilu manyatta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fd1a5706-0379-5f25-807e-7d8dece05dc6","78b861bd-f480-5af5-ae3c-6513ff29bac1","Heilu-Manyatta ward","heilu manyatta ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"16fc3332-4e59-5053-b5d7-a1392bccf437","4fa47de4-70c9-5b80-8469-4c0570c35cea","Golbo","golbo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"44e7e803-bfaa-588e-8148-c95d7f080de8","4fa47de4-70c9-5b80-8469-4c0570c35cea","Golbo ward","golbo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"71763739-4725-5a3f-ac35-d4e0cecdc4e3","cda856b1-6d27-5594-b156-fd4b6eb4c237","Moyale Township","moyale township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3e8266e1-8d1a-5c50-82d0-ce7747010965","cda856b1-6d27-5594-b156-fd4b6eb4c237","Moyale Township ward","moyale township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"413951ee-b4ac-5ba5-8d13-d7db59794ba0","0e8d83a9-3ad9-5330-b74e-5c4344e15ee2","Uran","uran","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a053b995-dd1f-526b-a704-c1b992429744","0e8d83a9-3ad9-5330-b74e-5c4344e15ee2","Uran ward","uran ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e397f526-3fec-5adb-bf50-99e780c03f6a","9b1cbb3b-19ea-566c-9d20-a626da3ac62d","Obbu","obbu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b2bbbcbc-0ff2-5ad0-8722-7aa8b65d8e65","9b1cbb3b-19ea-566c-9d20-a626da3ac62d","Obbu ward","obbu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"411225b1-ccd8-5431-8eee-94e823cd332a","675aab50-2a29-5ccc-81ab-260bd1a4ce5c","Illeret","illeret","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e0f49605-916a-5632-92e1-e651c82e2f4b","675aab50-2a29-5ccc-81ab-260bd1a4ce5c","Illeret ward","illeret ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"688b2e28-0cfc-5539-8246-16e8cdc13c85","0c8ec117-b0d0-5a8b-a1e7-32c3a9af0d0d","North Horr","north horr","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"78059630-6f57-5060-ba0f-9c4480c8ee00","0c8ec117-b0d0-5a8b-a1e7-32c3a9af0d0d","North Horr ward","north horr ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0e7a5f7c-4816-5bd3-93c8-6901b1748a63","b27d2504-6244-5de3-a2e6-e5f494a2cf75","Dukana","dukana","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7bcb14d8-ddc3-5ad5-8e89-033a376e5a60","b27d2504-6244-5de3-a2e6-e5f494a2cf75","Dukana ward","dukana ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6f7e6f63-01f9-5eda-9c84-5cf1d17cd0c1","a05f9c2e-66f4-59bb-b4f8-0a4b1d2acfd3","Maikona","maikona","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"68841410-5cbf-50bb-9256-57f8e834715b","a05f9c2e-66f4-59bb-b4f8-0a4b1d2acfd3","Maikona ward","maikona ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bb4e7c92-0224-559c-9689-4083297f550b","e792893d-8a05-5ac2-a793-c5d7a8e240fe","Turbi","turbi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"435f04af-10f1-556b-95c2-03c0622806ce","e792893d-8a05-5ac2-a793-c5d7a8e240fe","Turbi ward","turbi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a910fdbd-7f80-52d7-80eb-d899a659f242","24af9d9f-1b18-5e7e-92be-83cbcffe60d0","Sagante/Jaldesa","sagante jaldesa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d17801f8-9633-5c01-a497-32803cfd28ac","24af9d9f-1b18-5e7e-92be-83cbcffe60d0","Sagante/Jaldesa ward","sagante jaldesa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7b8276d9-8874-5474-b330-659771635a6d","1197dcc1-a3c1-53e4-9d23-0385bfd22038","Karare","karare","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a8592dcd-2d12-5271-aa6e-74a71ada108a","1197dcc1-a3c1-53e4-9d23-0385bfd22038","Karare ward","karare ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"eedee65d-e88e-5a05-8b45-b9d614985f2a","956228a2-75e3-5d5f-9c47-b757c7ab0e50","Marsabit Central","marsabit central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"334779dd-df1c-5515-807a-aec2e6af4c46","956228a2-75e3-5d5f-9c47-b757c7ab0e50","Marsabit Central ward","marsabit central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8a623854-f972-5a0c-a597-c888cbb9b348","7fa46083-d09c-58f1-abed-c127723f7c63","Loiyangalani","loiyangalani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"29d68a67-641c-566f-99d2-8a146b5ec4cb","7fa46083-d09c-58f1-abed-c127723f7c63","Loiyangalani ward","loiyangalani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c4980a40-4152-502e-91cd-8033262c12a8","c35c52d8-60b5-5a0d-a843-3e66fd78694e","Kargi/South Horr","kargi south horr","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"456ed363-f987-5c68-b1ed-7e5979524c7d","c35c52d8-60b5-5a0d-a843-3e66fd78694e","Kargi/South Horr ward","kargi south horr ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3146d561-762c-54a7-94e4-bff224d6a1c6","b3c5ad30-b8d3-53b5-abe2-b423b63b8612","Korr/Ngurunit","korr ngurunit","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a7d20aa3-b557-5f10-8000-7c62e8d38bb6","b3c5ad30-b8d3-53b5-abe2-b423b63b8612","Korr/Ngurunit ward","korr ngurunit ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"20a06eba-0e82-583c-88a3-9a26e742e8b4","088efcf4-a4be-5e53-90c1-a05046753107","Log Logo","log logo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5ecd7fd1-21af-54cc-b1d4-866088d844f5","088efcf4-a4be-5e53-90c1-a05046753107","Log Logo ward","log logo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"45de79e0-0be1-5005-81a8-ceeb677688a0","e017929e-7f45-5b41-924e-fbe8e81f16b5","Laisamis","laisamis","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"328178c9-e882-5e94-948e-367e9ff417a1","e017929e-7f45-5b41-924e-fbe8e81f16b5","Laisamis ward","laisamis ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c48f7103-4fdf-5001-90dc-db1780329b27","fda9b297-3768-5a36-afea-0bc2e2cc23a2","Wabera","wabera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7d377a89-00fe-5e51-8e6f-864cce390100","fda9b297-3768-5a36-afea-0bc2e2cc23a2","Wabera ward","wabera ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8035df68-241d-5cbe-aaed-01f308d5d4a4","9ae3f6a0-8cf9-5742-8d4c-3ec146d0d7f0","Bulla Pesa","bulla pesa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cb3924ec-4722-54e7-a9ac-94545ae49c74","9ae3f6a0-8cf9-5742-8d4c-3ec146d0d7f0","Bulla Pesa ward","bulla pesa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4d2177ae-7c6b-5f07-ac98-e39b7dfc49e0","570619bb-3d4a-5b3b-93f8-b71734a7588a","Chari","chari","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"36b3dcff-3aac-54de-8c7d-a953354c739b","570619bb-3d4a-5b3b-93f8-b71734a7588a","Chari ward","chari ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"45e76bdf-7625-5e92-b3ff-def080656b5c","0f9b5304-2c45-536a-bad7-7f6be63337b2","Cherab","cherab","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c90b12f7-a7ad-5a77-bde4-ea0adc2c7601","0f9b5304-2c45-536a-bad7-7f6be63337b2","Cherab ward","cherab ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c73819cc-f7e5-5762-82a6-d48b561f1755","521be53b-4f64-53b8-b4d3-c4a139705949","Ngare Mara","ngare mara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dd626b23-88e4-58d1-8e91-56aa62c1b0cf","521be53b-4f64-53b8-b4d3-c4a139705949","Ngare Mara ward","ngare mara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c9272ab5-8982-5d8d-b423-c4bcb0520231","4fe3624e-e7fd-5a50-a66c-ea9949aee092","Burat","burat","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8cc7886a-eace-5ec3-99c6-07da7d2efad2","4fe3624e-e7fd-5a50-a66c-ea9949aee092","Burat ward","burat ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b27cef21-1a60-5cf2-92b9-ed32949db960","df1b8c22-6f1f-51ec-8ea8-9fff3d2ae20c","Oldonyiro","oldonyiro","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bbc12d7d-f3c8-5afc-a314-df4856e8047a","df1b8c22-6f1f-51ec-8ea8-9fff3d2ae20c","Oldonyiro ward","oldonyiro ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f93885ba-2222-5955-b05e-e9d7e8d93162","f46ca082-0828-57e5-b8f4-00d2c8b45484","Garbatulla","garbatulla","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4ce78c24-664b-5aa2-949e-de54d1f88c33","f46ca082-0828-57e5-b8f4-00d2c8b45484","Garbatulla ward","garbatulla ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d32baf66-856d-5e61-9c13-abf0118f20da","ba8f81bb-0248-5506-96e5-ec79ce5a5c60","Kinna","kinna","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9fc20b96-99a9-5eda-9ff8-0141fac73c2b","ba8f81bb-0248-5506-96e5-ec79ce5a5c60","Kinna ward","kinna ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b1dd0116-d55e-5f62-8008-909f576089c0","70cc6860-64dd-5848-abab-9239ff443c54","Sericho","sericho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9f7f67bb-0afb-5be0-9be5-a9d7b891f397","70cc6860-64dd-5848-abab-9239ff443c54","Sericho ward","sericho ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e7f0ee20-ba12-5ed4-809f-555dc169ef59","9d4109c0-9b28-50a0-bcde-5e89b3db1b7b","Maua","maua","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"35467e36-792b-504a-b9bb-2ae238b2bf33","9d4109c0-9b28-50a0-bcde-5e89b3db1b7b","Maua ward","maua ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c3297aad-2e20-53a1-8f7f-ff2ca2221c6e","d747986e-a05b-5d20-9a7a-1a798195adfc","Kiegoi/Antubochiu","kiegoi antubochiu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d8b8536a-1ad1-511d-b477-c508c95eeb5f","d747986e-a05b-5d20-9a7a-1a798195adfc","Kiegoi/Antubochiu ward","kiegoi antubochiu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4d7f9087-20cc-56ea-9d39-e4ed95807042","ae97ba8a-4823-58e1-b046-fe4d4321ed6d","Athiru Gaiti","athiru gaiti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2ba7435c-c45a-5a6c-9abe-12aaa31e3732","ae97ba8a-4823-58e1-b046-fe4d4321ed6d","Athiru Gaiti ward","athiru gaiti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a6304c2a-0d40-5403-af24-cc5db86f7ca8","90bfb4e0-245e-52e3-958d-24de0306f41d","Akachiu","akachiu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c7239567-5019-54b0-a2ad-978a44714b6b","90bfb4e0-245e-52e3-958d-24de0306f41d","Akachiu ward","akachiu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ed3d8018-8506-57ae-b28a-b64caec1582d","5abf08c4-7168-5f7c-89b0-f68ea6ee5816","Kanuni","kanuni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4e0be2d0-b7a9-51be-b7ef-a5b101145bda","5abf08c4-7168-5f7c-89b0-f68ea6ee5816","Kanuni ward","kanuni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"44af7833-ce12-5b85-9140-df67e574f354","305627a2-13e3-5839-84ab-77f9645787ff","Akirang'ondu","akirangondu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"18d5a965-299e-5286-b811-b15f02cfb01a","305627a2-13e3-5839-84ab-77f9645787ff","Akirang'ondu ward","akirangondu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5c51ab5d-3a74-5027-be66-2dc1a3a7bc44","53711a02-354c-59c2-9f09-bdb8d1a2987b","Athiru Ruujine","athiru ruujine","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"415966f9-64db-53ed-aba1-1d7ccaad4f05","53711a02-354c-59c2-9f09-bdb8d1a2987b","Athiru Ruujine ward","athiru ruujine ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"896ecfb8-7c44-5061-9d33-b3bbba8cae32","cb4a1e52-59c7-5d58-9127-82c8105a0149","Igembe East","igembe east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ebd9b456-41e6-5996-ba0d-76c7776d1a0d","cb4a1e52-59c7-5d58-9127-82c8105a0149","Igembe East ward","igembe east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1c6b88af-d748-57b9-9417-e4dcfc162017","0eab0f0f-6294-5145-9417-c038ada3cdf8","Njia","njia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e69f2731-9f56-5022-a2af-1cec97c315e0","0eab0f0f-6294-5145-9417-c038ada3cdf8","Njia ward","njia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d4ee3081-c5de-53e7-9f93-ab45f8de3dd8","58cb5dc2-67de-5b6f-933f-9067bed3070f","Kangeta","kangeta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e30f79b6-54c1-5fc7-80e6-96cbdee41bdf","58cb5dc2-67de-5b6f-933f-9067bed3070f","Kangeta ward","kangeta ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"722927bd-e8a1-5c2e-b20e-aac16cb33933","f4bb8832-1bd9-5f92-8dc2-f44e96118210","Antuambui","antuambui","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"51fdbefd-bdf9-5bea-a267-2fa3438e6714","f4bb8832-1bd9-5f92-8dc2-f44e96118210","Antuambui ward","antuambui ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5d7e06c3-869b-5654-9136-d84c8d398e8b","c34f244a-c5c7-54a1-8ed3-415a3eb3bd12","Ntunene","ntunene","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"be4ca72a-528b-5512-8dd1-3de5443d37e3","c34f244a-c5c7-54a1-8ed3-415a3eb3bd12","Ntunene ward","ntunene ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"98348403-38f9-5ce7-a8aa-8b804538e7e6","012e8130-8300-5345-a943-319f1c8f20dd","Antubetwe Kiongo","antubetwe kiongo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cd75d96f-c4dc-528f-ab20-538199874ff6","012e8130-8300-5345-a943-319f1c8f20dd","Antubetwe Kiongo ward","antubetwe kiongo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"10bb687c-acba-534d-933e-98d0b2bf6cab","47d9670e-624e-5dfc-bfba-2f394f8e4f5f","Naathu","naathu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"95664ce3-6769-5919-97cc-7407eb474d44","47d9670e-624e-5dfc-bfba-2f394f8e4f5f","Naathu ward","naathu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3fcef71c-d988-58bd-86cd-273872d66d7a","317d89bc-6974-5598-99e6-751ee43261b8","Amwathi","amwathi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"674f7fa0-0400-5b70-b38a-962a39e29bc0","317d89bc-6974-5598-99e6-751ee43261b8","Amwathi ward","amwathi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f9ef9847-20ea-5f9e-870b-b2585064fd44","b32736ad-610c-5ed7-8bc2-8c36f1a333ea","Athwana","athwana","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"eabc390e-d93e-5d76-8c29-d1fb8ff9b8bc","b32736ad-610c-5ed7-8bc2-8c36f1a333ea","Athwana ward","athwana ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"89dd950b-6be9-54fb-924b-11a127413fce","548f79b0-a09c-5c70-adde-a3b737fbce0d","Akithii","akithii","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dd1cad86-53a1-5a9d-b77b-411e2a69a88e","548f79b0-a09c-5c70-adde-a3b737fbce0d","Akithii ward","akithii ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0658e3f8-6171-5580-902c-8017f8d16f45","0dfacd50-540d-54a6-9fb0-6d73ca6553f7","Kianjai","kianjai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4f614c05-05ce-55d5-bfaf-238c22a30c43","0dfacd50-540d-54a6-9fb0-6d73ca6553f7","Kianjai ward","kianjai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3b4be027-639c-5148-b607-4bce2c284786","53c3994b-8520-52ee-8012-6bf407865539","Nkomo","nkomo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"da0062fd-8b15-5ce1-abf5-9749cc9001ce","53c3994b-8520-52ee-8012-6bf407865539","Nkomo ward","nkomo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0c87b57a-5a57-5253-9fa1-4c529a3e7a4c","7fa5d1dd-8f31-55d7-b380-f92efeff2e5b","Mbeu","mbeu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"da7c68c7-2895-5b18-9b9e-610be5f049bf","7fa5d1dd-8f31-55d7-b380-f92efeff2e5b","Mbeu ward","mbeu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fd40757e-cf9e-533c-ab9d-69f398485213","535c933d-c6fd-5572-bbbe-7192ce027b90","Thangatha","thangatha","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d1f1b886-fb7c-5526-aa8f-781c661596df","535c933d-c6fd-5572-bbbe-7192ce027b90","Thangatha ward","thangatha ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f135ff17-a9ca-57d3-925f-13a14c93462f","38a0a054-36e8-54bb-b396-c231cc6db00a","Mikinduri","mikinduri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bdb66f9a-e57b-5048-8a2e-c4b31a58e364","38a0a054-36e8-54bb-b396-c231cc6db00a","Mikinduri ward","mikinduri ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ead9553a-130e-5861-a181-d8392534e1c1","b3f4bedf-94b9-5365-9934-c3678bb93219","Kiguchwa","kiguchwa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5265e892-1252-526c-abec-9985335a1ca3","b3f4bedf-94b9-5365-9934-c3678bb93219","Kiguchwa ward","kiguchwa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5232f86c-0c44-5fa5-855f-f0b572ed7561","e764b4eb-1623-5d52-b90b-ace1756b9198","Muthara","muthara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b3334df9-4f19-5762-8c21-ed61a857c195","e764b4eb-1623-5d52-b90b-ace1756b9198","Muthara ward","muthara ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1093cf81-22ba-5228-aafb-84cf5689885e","55493060-75e4-52bd-b3bd-7e2a787cd6a9","Karama","karama","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3bf141dc-2ec9-5e14-8635-27d2a0030cf7","55493060-75e4-52bd-b3bd-7e2a787cd6a9","Karama ward","karama ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"928ae6c2-67ef-56bf-ab47-bf60da52d3da","e8fca19f-c7a1-5735-9e1d-d6cf44acfabc","Municipality","municipality","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"001661a4-de4f-5a40-b111-21287684736b","e8fca19f-c7a1-5735-9e1d-d6cf44acfabc","Municipality ward","municipality ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8d6ee9e1-99da-5344-82f2-bdf2e9fe83a7","65d71585-853c-5da7-94ff-8a86ff17e6fe","Ntima East","ntima east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8f2b5a6c-4381-5faf-92ea-5bcb076bd1df","65d71585-853c-5da7-94ff-8a86ff17e6fe","Ntima East ward","ntima east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c57ff6f2-f167-5615-8094-0a3c4c07362e","b3d2cbb6-59b6-55c7-842c-db5acc0b59f4","Ntima West","ntima west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c7f9afa1-b3ab-50bf-8eab-977ffdb97503","b3d2cbb6-59b6-55c7-842c-db5acc0b59f4","Ntima West ward","ntima west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1c546f16-c768-5231-8449-16c45bd94e66","b8520e77-36de-5fc9-9945-b62c50b8317f","Nyaki West","nyaki west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c479236c-d19f-5a16-90e8-02871b039f00","b8520e77-36de-5fc9-9945-b62c50b8317f","Nyaki West ward","nyaki west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"913ee7aa-21a2-578d-8325-0854ad721506","979de6dd-4c5b-5e87-8dab-6d3e58880d4d","Nyaki East","nyaki east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a3b43fa8-6454-5344-a039-dcb8ad92f348","979de6dd-4c5b-5e87-8dab-6d3e58880d4d","Nyaki East ward","nyaki east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fc290e51-229f-5b9f-9269-1bfd9d7bc55a","c2cd14b0-adab-56c5-be87-93f9eaa206f7","Timau","timau","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6a447974-8f96-56e4-98ec-409967a6824d","c2cd14b0-adab-56c5-be87-93f9eaa206f7","Timau ward","timau ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7713058b-7067-51bb-9f1e-e6e874529001","4db6116d-ae94-538a-8a4f-3edc936d34e5","Kisima","kisima","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"052eff39-bd15-5fcc-8fa9-f98e67fc6d7a","4db6116d-ae94-538a-8a4f-3edc936d34e5","Kisima ward","kisima ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"04e55314-bf26-5953-9035-acca73c809b2","1904577f-9b6b-5c21-9c10-fffe450d4fa3","Kiirua/Naari","kiirua naari","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"09bdc0e3-f049-51fa-b86f-8d671ae31c8d","1904577f-9b6b-5c21-9c10-fffe450d4fa3","Kiirua/Naari ward","kiirua naari ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5cdae901-4c1c-513d-9a5e-11f3e79ccd85","03ff5a09-d6a3-5dc3-bef1-1e84ae087db0","Ruiri/Rwarera","ruiri rwarera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cf326d49-6d17-5902-8329-4814d9e640ae","03ff5a09-d6a3-5dc3-bef1-1e84ae087db0","Ruiri/Rwarera ward","ruiri rwarera ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5fb759d5-b73f-5f02-99d2-34b384ac840a","701ce1ef-97d6-54eb-b799-5eb5d583e027","Kibirichia","kibirichia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3b325ed0-4c66-5368-994b-e9d537c3b1a8","701ce1ef-97d6-54eb-b799-5eb5d583e027","Kibirichia ward","kibirichia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7a2dfb6f-7913-529c-bb0e-3c6cb51f09cc","f646c6fc-50d2-52a3-9430-008778e92808","Mwanganthia","mwanganthia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3dc76ad9-7122-59f3-9dd3-75299ff24bef","f646c6fc-50d2-52a3-9430-008778e92808","Mwanganthia ward","mwanganthia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"754804f1-8ce4-5af3-81b0-a67cb8891cf3","d8dc27ed-144d-55bb-80b4-fe8293fbf66d","Abothuguchi Central","abothuguchi central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f5f87132-6107-5b18-bada-9bfdd2c30058","d8dc27ed-144d-55bb-80b4-fe8293fbf66d","Abothuguchi Central ward","abothuguchi central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6dd7ce2c-2cd0-5a5c-bf56-d01438a4dd11","47afe396-5370-514e-853d-a842cc72dba2","Abothuguchi West","abothuguchi west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a922b744-5b09-5ad2-b02f-6667434d2c5f","47afe396-5370-514e-853d-a842cc72dba2","Abothuguchi West ward","abothuguchi west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
