slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C019-CON094-W0466|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0466-2022","c97c4326-4c7f-5039-859f-dc318d2001e5","2022 registered voters","14401","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0466|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C019-CON094-W0466|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C019-CON094-W0466","Dedan Kimanthi","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C019-CON094-W0467|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C019-CON094-W0467","Wamagana","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C019-CON094-W0467|profile|overview|IND-LAND-AREA","profile","KEN-C019-CON094-W0467","Wamagana","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C019-CON094-W0467","c556c988-d514-5d6f-ab1a-76001030c3d0","Boundary-derived 2012-01","53.7","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C019-CON094-W0467|profile|overview|IND-POPULATION","profile","KEN-C019-CON094-W0467","Wamagana","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0467|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0467","Wamagana","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0467-2022","09198ee9-e88e-5c00-8f97-31eb498d3490","2022 registered voters","22275","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0467|profile|people|IND-POPULATION","profile","KEN-C019-CON094-W0467","Wamagana","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0467|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0467","Wamagana","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0467-2022","09198ee9-e88e-5c00-8f97-31eb498d3490","2022 registered voters","22275","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0467|profile|representation|IND-MCA-IDENTITY","profile","KEN-C019-CON094-W0467","Wamagana","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C019-CON094-W0467|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0467","Wamagana","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0467-2022","09198ee9-e88e-5c00-8f97-31eb498d3490","2022 registered voters","22275","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0467|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C019-CON094-W0467","Wamagana","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C019-CON094-W0467|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C019-CON094-W0467","Wamagana","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C019-CON094-W0468|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C019-CON094-W0468|profile|overview|IND-LAND-AREA","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C019-CON094-W0468","40b1ef97-03c0-5536-98a5-276e843fd1b8","Boundary-derived 2012-01","48","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C019-CON094-W0468|profile|overview|IND-POPULATION","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0468|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0468-2022","2853223a-ab04-5f72-8707-e44e920a3192","2022 registered voters","18310","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0468|profile|people|IND-POPULATION","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C019-CON094-W0468|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0468-2022","2853223a-ab04-5f72-8707-e44e920a3192","2022 registered voters","18310","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0468|profile|representation|IND-MCA-IDENTITY","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C019-CON094-W0468|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0468-2022","2853223a-ab04-5f72-8707-e44e920a3192","2022 registered voters","18310","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094-W0468|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C019-CON094-W0468|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C019-CON094-W0468","Aguthi/Gaaki","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C019-CON094|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C019-CON094","Tetu","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C019-CON094|profile|overview|IND-LAND-AREA","profile","KEN-C019-CON094","Tetu","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C019-CON094","8bce24a1-d2e1-58e5-9272-20fd9f7e212c","Boundary-derived 2012-01","218.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C019-CON094|profile|overview|IND-POPULATION","profile","KEN-C019-CON094","Tetu","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C019-CON094|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C019-CON094","Tetu","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-094-2022","3a186cca-3ca1-5ede-8ac1-1ad48a533ee0","2022 registered voters","54986","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C019-CON094|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C019-CON094","Tetu","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
