series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"a76b895e-6433-565c-8747-691704b485f6","KDA-VOTERS-2022-KEN-C027","b8ae11eb-3d12-5072-981d-88d09b3cd8de","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","a0c8f57f-ce7e-5663-8336-6c6da18eb402","1","2026-08-26T20:30:00.000Z","","active","","",""
"0feada0d-0364-5bf6-8b50-9acb1a90f688","KDA-VOTERS-2022-KEN-C028","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","5e6264ee-6725-557f-8fec-9110fb42a322","1","2026-08-26T20:30:00.000Z","","active","","",""
"2961ac0f-3a1e-5c94-83ce-4448ed6e2051","KDA-VOTERS-2022-KEN-C029","b8ae11eb-3d12-5072-981d-88d09b3cd8de","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","323eaf47-645c-50cf-8db6-6e8a4eb77e7e","1","2026-08-26T20:30:00.000Z","","active","","",""
"ad072650-7c89-5a3d-8262-f2d90de1fab0","KDA-VOTERS-2022-KEN-C030","b8ae11eb-3d12-5072-981d-88d09b3cd8de","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","05bbb059-9ce5-58bb-8dd9-44ad7f2cb9e2","1","2026-08-26T20:30:00.000Z","","active","","",""
"00fb3888-2b29-5809-85dd-c7fa8c0fa2ab","KDA-VOTERS-2022-KEN-C031","b8ae11eb-3d12-5072-981d-88d09b3cd8de","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","77b848ac-2c99-5ac2-8e83-e22e81e86912","1","2026-08-26T20:30:00.000Z","","active","","",""
"a94484ca-c72e-5829-8fad-b9965c85e99b","KDA-VOTERS-2022-KEN-C032","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","67b34a92-0bee-5212-8459-6a1fa8799861","1","2026-08-26T20:30:00.000Z","","active","","",""
"943c8d9c-3788-568b-8aae-d3d4f774ef92","KDA-VOTERS-2022-KEN-C033","b8ae11eb-3d12-5072-981d-88d09b3cd8de","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","b71481eb-9d26-5747-88bb-28963c176ad9","1","2026-08-26T20:30:00.000Z","","active","","",""
"462dc91f-1429-5c81-8261-dcfa0ecd63f9","KDA-VOTERS-2022-KEN-C034","b8ae11eb-3d12-5072-981d-88d09b3cd8de","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","8e582a08-a82e-55d2-808c-bd26ed2865d2","1","2026-08-26T20:30:00.000Z","","active","","",""
"6093b7ac-12e0-5dd8-8dfe-66fed9946090","KDA-VOTERS-2022-KEN-C035","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","5f61fbec-16e4-5d23-83cc-d5416b1684de","1","2026-08-26T20:30:00.000Z","","active","","",""
"6a9e81e3-52fc-5b3f-8fce-1fce8fa92d1e","KDA-VOTERS-2022-KEN-C036","b8ae11eb-3d12-5072-981d-88d09b3cd8de","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","9aee3fe2-364e-591b-844c-0c6ddb9ab94c","1","2026-08-26T20:30:00.000Z","","active","","",""
"ed69d193-5e0b-5e81-8f01-1dac1407e9c7","KDA-VOTERS-2022-KEN-C037","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","89c4530c-2ba0-569f-8ed9-95c6f1f39b09","1","2026-08-26T20:30:00.000Z","","active","","",""
"4dac5af0-9211-5596-8d07-dc1f96588c09","KDA-VOTERS-2022-KEN-C038","b8ae11eb-3d12-5072-981d-88d09b3cd8de","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","bd611554-47b3-5cc6-8b0b-842ab9a5ddb9","1","2026-08-26T20:30:00.000Z","","active","","",""
"7e1a8a93-17a9-5fc6-87e1-1bbc369d9dd5","KDA-VOTERS-2022-KEN-C039","b8ae11eb-3d12-5072-981d-88d09b3cd8de","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","948cb840-038f-5371-8c29-97bc99572520","1","2026-08-26T20:30:00.000Z","","active","","",""
"e6c8a6af-1fab-5f64-8b4e-d9555e85e062","KDA-VOTERS-2022-KEN-C040","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","d81f0caa-3e83-5713-8781-3ff7975e1c83","1","2026-08-26T20:30:00.000Z","","active","","",""
"8238d09e-7c76-555d-8f15-2b46bb58e167","KDA-VOTERS-2022-KEN-C041","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","0d1693b1-3245-5b26-8398-7535f99d4001","1","2026-08-26T20:30:00.000Z","","active","","",""
"fa181079-f4ad-5465-8a39-f0818dfb1fde","KDA-VOTERS-2022-KEN-C042","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","7f3ee4e1-8fe6-5b6b-85b0-cce7c45cf2a5","1","2026-08-26T20:30:00.000Z","","active","","",""
"4d63ad72-8eed-5567-8e24-11eab3f40640","KDA-VOTERS-2022-KEN-C043","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","2f2c8e90-bc42-563b-85cd-26d0c63fbf8d","1","2026-08-26T20:30:00.000Z","","active","","",""
"761c2b5e-5e9e-581d-8532-d7f49b4eaf36","KDA-VOTERS-2022-KEN-C044","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","62377b66-7c89-5a3f-8d54-ee57c2515358","1","2026-08-26T20:30:00.000Z","","active","","",""
"6c8c2520-e00c-58fd-8272-ff0aa1e299ca","KDA-VOTERS-2022-KEN-C045","b8ae11eb-3d12-5072-981d-88d09b3cd8de","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","4d9b50b8-ea22-50ea-8578-cbcef88e9858","1","2026-08-26T20:30:00.000Z","","active","","",""
"3694b0ab-1ac8-542d-822d-aec92940a461","KDA-VOTERS-2022-KEN-C046","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","e0fc0b21-4790-5ea4-8cbe-57944bff8376","1","2026-08-26T20:30:00.000Z","","active","","",""
"ad8dd431-708b-513c-8c21-1689ceb5e388","KDA-VOTERS-2022-KEN-C047","b8ae11eb-3d12-5072-981d-88d09b3cd8de","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","irregular","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-COUNTY-GAZETTE","93aefd28-bb79-5455-863f-b20ead1bfed4","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint1/README.md","Certified register county schedule, June 2022","Certified register county schedule, June 2022","e2743c51-81a1-5e50-8f24-8ae50f7a093b","1","2026-08-26T20:30:00.000Z","","active","","",""
"782a5e71-1335-577c-81c1-e1e5b7c74931","KDA-GCP-CURRENT-KEN-C001","d61be01a-2b7f-51b2-8320-24a40ad05e88","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","96f9a2a0-ebd5-56de-87f4-56c1a4258595","5","2026-08-26T20:30:00.000Z","","active","","",""
"6396e16c-fff1-5e4b-846f-5f2a0e37f3dc","KDA-GCP-CURRENT-KEN-C002","d61be01a-2b7f-51b2-8320-24a40ad05e88","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","5f7153dc-1396-5c41-8e5b-3590090f7093","5","2026-08-26T20:30:00.000Z","","active","","",""
"bb4fc0c7-37cd-5175-8547-86c195c7f4e8","KDA-GCP-CURRENT-KEN-C003","d61be01a-2b7f-51b2-8320-24a40ad05e88","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","87dfb20e-8370-5716-8272-409f0860c1f0","5","2026-08-26T20:30:00.000Z","","active","","",""
"8af88169-3978-549b-8518-b5fbbc70c620","KDA-GCP-CURRENT-KEN-C004","d61be01a-2b7f-51b2-8320-24a40ad05e88","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","c3393401-e4c7-5a9b-8e7c-fed06d88fe41","5","2026-08-26T20:30:00.000Z","","active","","",""
"2b430827-ea97-523c-82b8-74aa394888c7","KDA-GCP-CURRENT-KEN-C005","d61be01a-2b7f-51b2-8320-24a40ad05e88","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","7013befa-204e-5ce6-8280-4834254b4729","5","2026-08-26T20:30:00.000Z","","active","","",""
"ed909540-c483-538a-8af2-90881a728afd","KDA-GCP-CURRENT-KEN-C006","d61be01a-2b7f-51b2-8320-24a40ad05e88","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","7f194c65-ed48-536c-8361-bab59e5b1b55","5","2026-08-26T20:30:00.000Z","","active","","",""
"85469723-824d-5514-8bd9-1d7e8aeb21cf","KDA-GCP-CURRENT-KEN-C007","d61be01a-2b7f-51b2-8320-24a40ad05e88","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","7bc22dc8-d0ec-5ced-828d-52e99c8395e6","5","2026-08-26T20:30:00.000Z","","active","","",""
"8c9b6f30-e56b-5d8d-8621-0b95b92d38da","KDA-GCP-CURRENT-KEN-C008","d61be01a-2b7f-51b2-8320-24a40ad05e88","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","99c4a494-4ae2-5280-887e-969ca867be19","5","2026-08-26T20:30:00.000Z","","active","","",""
"3326e9f6-e47a-51bc-87fc-56a106ee1698","KDA-GCP-CURRENT-KEN-C009","d61be01a-2b7f-51b2-8320-24a40ad05e88","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","6cdd5c6c-5e8f-556c-84fd-bf4f626484c7","5","2026-08-26T20:30:00.000Z","","active","","",""
"eb88c031-46e4-59a6-8920-8c94d15a6121","KDA-GCP-CURRENT-KEN-C010","d61be01a-2b7f-51b2-8320-24a40ad05e88","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","85e1df6c-66a2-573a-8d32-9878cd256ff0","5","2026-08-26T20:30:00.000Z","","active","","",""
"ef8eca61-4f31-5ffb-840f-71f58cbc4af7","KDA-GCP-CURRENT-KEN-C011","d61be01a-2b7f-51b2-8320-24a40ad05e88","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","6c0ed610-4413-5f1f-8074-1cef395b382f","5","2026-08-26T20:30:00.000Z","","active","","",""
"58b6c089-7992-5975-871d-8e5e4d83a68b","KDA-GCP-CURRENT-KEN-C012","d61be01a-2b7f-51b2-8320-24a40ad05e88","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","c1f1c6a8-47d3-5003-8819-42e9c6f6a043","5","2026-08-26T20:30:00.000Z","","active","","",""
"29b05e63-8bb1-54e6-88d1-31ab9b141b89","KDA-GCP-CURRENT-KEN-C013","d61be01a-2b7f-51b2-8320-24a40ad05e88","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","24ba9b23-2e61-572d-8729-fc93586f20b6","5","2026-08-26T20:30:00.000Z","","active","","",""
"a8e9e65e-2690-548f-843a-d920d12e8096","KDA-GCP-CURRENT-KEN-C014","d61be01a-2b7f-51b2-8320-24a40ad05e88","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","e20b7d24-18ce-5bac-895c-21604e110d7a","5","2026-08-26T20:30:00.000Z","","active","","",""
"fb7aa4cf-7c3a-5ef8-841d-00d069fc1d4e","KDA-GCP-CURRENT-KEN-C015","d61be01a-2b7f-51b2-8320-24a40ad05e88","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","27072810-3a38-5385-8082-79d854f00275","5","2026-08-26T20:30:00.000Z","","active","","",""
"d387818c-cd6a-52eb-898c-627e2eecb25b","KDA-GCP-CURRENT-KEN-C016","d61be01a-2b7f-51b2-8320-24a40ad05e88","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","annual","year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","KNBS-GCP-CURRENT-2025","afb99074-2d12-575d-836b-849ff0dc34c3","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","data/sprint1/README.md","2020","2024 preliminary","10da9b4d-d7d4-51b4-8b2b-f9746c701b53","5","2026-08-26T20:30:00.000Z","","active","","",""
