series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"83c37d86-9cbe-57aa-a8b8-ef4607f3a606","KDA-AREA-KEN-C017-CON083","1315e984-c280-57c1-97bb-e183b0b2af77","23e84501-c742-58f0-aec4-e508c2a9aba9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","abc55441-b493-529f-a874-3da9fc9297eb","1","2026-08-26T00:00:00.000Z","","active","","",""
"91fa4f5e-c011-5c06-83c4-7f31647cc073","KDA-AREA-KEN-C017-CON084","1315e984-c280-57c1-97bb-e183b0b2af77","086613cf-dc5a-57a4-8412-f25757b631da","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7638a867-2e20-5932-9b79-23b34031f872","1","2026-08-26T00:00:00.000Z","","active","","",""
"73cf70bf-d9bf-5462-88c2-1e86ed2cfa09","KDA-AREA-KEN-C017-CON085","1315e984-c280-57c1-97bb-e183b0b2af77","8e731344-f117-50a0-95a2-a408f2ba476e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","1338d952-c3a0-51cc-9809-82bc3fa3b57c","1","2026-08-26T00:00:00.000Z","","active","","",""
"14237c64-efb8-5283-bcc2-1b3a1a97ddde","KDA-AREA-KEN-C017-CON086","1315e984-c280-57c1-97bb-e183b0b2af77","7f801c8d-f450-5f2c-bb97-aa954d96b32b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ff0a5cda-2ad2-5336-8a81-031a3509e4f8","1","2026-08-26T00:00:00.000Z","","active","","",""
"38b2d00f-030c-5442-81f9-3b40031fa01a","KDA-AREA-KEN-C017-CON087","1315e984-c280-57c1-97bb-e183b0b2af77","3d4c3a7d-c89d-5485-87b3-9eaf63e2cf25","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8a086870-b55a-5fcd-89b4-82fe9af849b3","1","2026-08-26T00:00:00.000Z","","active","","",""
"0d350363-bb60-5c92-97c7-b22ff2635514","KDA-AREA-KEN-C017-CON088","1315e984-c280-57c1-97bb-e183b0b2af77","76688ca1-8771-5028-b381-360e8855adf7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bb810f26-a590-5723-a646-65e9612a5059","1","2026-08-26T00:00:00.000Z","","active","","",""
"4af8230f-8880-560e-be76-6c51cf12332e","KDA-AREA-KEN-C018-CON089","1315e984-c280-57c1-97bb-e183b0b2af77","3e76fbdd-f883-5e80-ac5d-e12f619bc840","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","b148415c-6426-5fb8-a1a6-1e8292bce1a7","1","2026-08-26T00:00:00.000Z","","active","","",""
"a2014c8d-867c-522b-815e-5ac193a1971c","KDA-AREA-KEN-C018-CON090","1315e984-c280-57c1-97bb-e183b0b2af77","ac6a69dc-cc34-526a-80e6-42641cd1c394","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8a426bff-a6cf-5406-acfa-b41d6ab60ae3","1","2026-08-26T00:00:00.000Z","","active","","",""
"647a2392-5b77-5df4-bcae-fa91902a1131","KDA-AREA-KEN-C018-CON091","1315e984-c280-57c1-97bb-e183b0b2af77","61df211d-b1f1-5856-bcc7-826049a93c66","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","0726c87e-ca58-5781-9658-d6a2beaea7e2","1","2026-08-26T00:00:00.000Z","","active","","",""
"97d97c34-b420-5621-9fcc-32cebe23fd0f","KDA-AREA-KEN-C018-CON092","1315e984-c280-57c1-97bb-e183b0b2af77","634aa4c7-5fc9-596e-974a-e111e82533d0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2d3a7441-0e26-56e3-b43a-04829386a3e5","1","2026-08-26T00:00:00.000Z","","active","","",""
"a8462a23-71ed-52a5-8573-0d17b1ad2f41","KDA-AREA-KEN-C018-CON093","1315e984-c280-57c1-97bb-e183b0b2af77","34d37caf-f364-51ba-b7d7-f97970d2dce9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bc0fc6c5-4a54-553f-95eb-aac24ae3ed15","1","2026-08-26T00:00:00.000Z","","active","","",""
"a8eaf83c-2a02-5721-a816-2bd8c0af977b","KDA-AREA-KEN-C019-CON094","1315e984-c280-57c1-97bb-e183b0b2af77","04206d49-d92c-514f-87c8-36d08e837261","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8bce24a1-d2e1-58e5-9272-20fd9f7e212c","1","2026-08-26T00:00:00.000Z","","active","","",""
"450d17b2-90d7-5405-b352-985a7fc62743","KDA-AREA-KEN-C019-CON095","1315e984-c280-57c1-97bb-e183b0b2af77","fb8c41f7-2a91-50ff-b726-74459bccf562","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d9480692-7eaa-59be-9d28-c929fb4f3fa4","1","2026-08-26T00:00:00.000Z","","active","","",""
"4829aa2f-be53-5aa0-b75a-1d08a0fb66c0","KDA-AREA-KEN-C019-CON096","1315e984-c280-57c1-97bb-e183b0b2af77","083a989a-1902-5b1d-825d-8c1eff6d1094","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","28399eb4-4b41-58d8-ab99-1245bbfbde55","1","2026-08-26T00:00:00.000Z","","active","","",""
"9d53de83-90f3-5d7a-8470-191810b2b919","KDA-AREA-KEN-C019-CON097","1315e984-c280-57c1-97bb-e183b0b2af77","9da3a11f-b5b5-5a44-b47b-d87b75ac8963","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5c588592-f188-5f8b-8e8d-1f90894222e7","1","2026-08-26T00:00:00.000Z","","active","","",""
"af638948-c362-586c-b6f5-882cc4ac5f68","KDA-AREA-KEN-C019-CON098","1315e984-c280-57c1-97bb-e183b0b2af77","55dd04a8-f179-5eb7-95ad-3241430d03fe","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","08092106-db63-52f0-b777-c0db9ee6b6cc","1","2026-08-26T00:00:00.000Z","","active","","",""
"db617c3b-78c0-54ce-b42e-853623afc252","KDA-AREA-KEN-C019-CON099","1315e984-c280-57c1-97bb-e183b0b2af77","e99e5763-f8ac-50e6-bacd-b2c01afa5c0f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ffd15813-77f1-52aa-8d37-79a7330f29ff","1","2026-08-26T00:00:00.000Z","","active","","",""
"f6dfe1e9-ec5a-53ac-b8f1-c383dd59044c","KDA-AREA-KEN-C020-CON100","1315e984-c280-57c1-97bb-e183b0b2af77","e1444f53-c417-5985-ab26-c8bfa86e1bd7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4b6bdb80-611a-5af4-ae65-96c0f010b59b","1","2026-08-26T00:00:00.000Z","","active","","",""
"1cb21acf-5941-57b3-bb71-c09b338d0b04","KDA-AREA-KEN-C020-CON101","1315e984-c280-57c1-97bb-e183b0b2af77","d23de25e-75fc-54cd-a104-ac116ba00b35","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","cbfb4f9d-83f1-59a4-8979-ea0133c1dcbe","1","2026-08-26T00:00:00.000Z","","active","","",""
"e180b058-adda-52c6-8889-40e3a6670e32","KDA-AREA-KEN-C020-CON102","1315e984-c280-57c1-97bb-e183b0b2af77","68ab84fe-eba4-5993-89e9-d4f37390d641","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","09fadcdb-8c42-5c86-884e-01e2268e6780","1","2026-08-26T00:00:00.000Z","","active","","",""
"506c5fa7-fbd8-5ab1-b80d-9fd91b9a5a83","KDA-AREA-KEN-C020-CON103","1315e984-c280-57c1-97bb-e183b0b2af77","f366b1e1-fe03-5f74-9842-0dd3befb08a2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","29e12e91-2880-55b8-b827-4099f58a16ae","1","2026-08-26T00:00:00.000Z","","active","","",""
"84c1a57f-d37b-5f59-9b60-b9558f6851c7","KDA-AREA-KEN-C021-CON104","1315e984-c280-57c1-97bb-e183b0b2af77","045f2131-dfb9-5bc6-a9af-d9b0bf59bc57","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2e6a57ed-f035-5bdd-992e-dae8fe8f6981","1","2026-08-26T00:00:00.000Z","","active","","",""
"96635673-03c1-50ae-ba5a-6598ff08923c","KDA-AREA-KEN-C021-CON105","1315e984-c280-57c1-97bb-e183b0b2af77","86bca1b8-71fa-53bb-a808-8db7733b9b42","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4cb2e3db-982a-5d6d-8267-67b56fcdaebe","1","2026-08-26T00:00:00.000Z","","active","","",""
"ae889327-1d2a-5da3-9821-8a32f6f52e83","KDA-AREA-KEN-C021-CON106","1315e984-c280-57c1-97bb-e183b0b2af77","62597324-4de1-5e39-878c-a2a0b97d3f37","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d9fb68cc-7325-5e1d-a36f-27bf2966d7c1","1","2026-08-26T00:00:00.000Z","","active","","",""
"278b192c-3256-59a7-b9c2-3ef4832cb022","KDA-AREA-KEN-C021-CON107","1315e984-c280-57c1-97bb-e183b0b2af77","8d14e29a-f48f-58a5-8872-ecb65c3220fd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d986a432-5b3a-5e86-88db-062e338279d3","1","2026-08-26T00:00:00.000Z","","active","","",""
"f29b123a-9606-5f30-b0ca-b4579041e8d2","KDA-AREA-KEN-C021-CON108","1315e984-c280-57c1-97bb-e183b0b2af77","fd2be618-b445-5a2b-95b8-6110402ef4d6","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","6c3d4ed7-f965-52fc-979d-6807f8e0e9d1","1","2026-08-26T00:00:00.000Z","","active","","",""
"805c0fab-ef0d-5d33-abbd-ef18b9336e89","KDA-AREA-KEN-C021-CON109","1315e984-c280-57c1-97bb-e183b0b2af77","2a55bf8b-3f90-5949-833f-9432d8e57db8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","1a06fcf5-0a7e-5d15-ab67-3ae4dc91a634","1","2026-08-26T00:00:00.000Z","","active","","",""
"8e82d83a-b74e-5f51-a24c-502ace07da5b","KDA-AREA-KEN-C021-CON110","1315e984-c280-57c1-97bb-e183b0b2af77","0c8dc1a1-8e1e-5371-9ad6-9f232264dea8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","eb9e391f-6bd6-5b5b-b180-2cafb971256c","1","2026-08-26T00:00:00.000Z","","active","","",""
"b3fe8d1e-71ac-5963-ad84-c944afcb8e63","KDA-AREA-KEN-C022-CON111","1315e984-c280-57c1-97bb-e183b0b2af77","94b5401d-c318-5b51-b861-735edb327bb3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4cb5db91-bfba-5147-8580-6f11eb752408","1","2026-08-26T00:00:00.000Z","","active","","",""
"2fb3446c-178a-59f6-82a0-8aea474c125f","KDA-AREA-KEN-C022-CON112","1315e984-c280-57c1-97bb-e183b0b2af77","29c77098-397d-5f55-85db-6a1e6d7a952c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3d86cbf2-e8ea-5a73-af80-f7fcc63fd29b","1","2026-08-26T00:00:00.000Z","","active","","",""
"6e26308e-c8f0-5bce-9728-25ae7343e84c","KDA-AREA-KEN-C022-CON113","1315e984-c280-57c1-97bb-e183b0b2af77","b3c53127-1095-5d77-aff6-3a737a6b2133","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","a481b5ac-0477-54f0-bf69-fe62975924c4","1","2026-08-26T00:00:00.000Z","","active","","",""
"76d4ca9c-26c4-545a-ac1f-4fe38a3e2a03","KDA-AREA-KEN-C022-CON114","1315e984-c280-57c1-97bb-e183b0b2af77","ff5df43f-d1c5-51c6-8aca-f2bd019a4b3a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","fa4b985e-5e07-5039-a10e-046986092b43","1","2026-08-26T00:00:00.000Z","","active","","",""
"f0645a41-337d-5439-a898-372ca5dbe834","KDA-AREA-KEN-C022-CON115","1315e984-c280-57c1-97bb-e183b0b2af77","96cd8267-f805-5893-a2e9-b8bc23f34889","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bf334317-4a90-5205-b144-ae2966de3857","1","2026-08-26T00:00:00.000Z","","active","","",""
"e2897466-8959-5205-9d4e-04c9f830875d","KDA-AREA-KEN-C022-CON116","1315e984-c280-57c1-97bb-e183b0b2af77","2e0396fc-f643-560b-a481-d4ca6ff840a3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4872a43f-0b90-56fd-9724-546ee42df8ca","1","2026-08-26T00:00:00.000Z","","active","","",""
