series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"ead8e538-867a-5842-a940-ef5c56097b4a","KDA-AREA-KEN-C001-CON005-W0023","1315e984-c280-57c1-97bb-e183b0b2af77","98307eb8-a0d4-563f-b2be-64a8aa8f9450","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","8eefca3a-25f2-5abd-b67f-2595e97ba534","1","2026-08-26T00:00:00.000Z","","active","","",""
"ed1845f0-5f21-5477-93b7-c993b5449c65","KDA-AREA-KEN-C001-CON005-W0024","1315e984-c280-57c1-97bb-e183b0b2af77","2ec4f980-bacc-581b-8486-7cefcb599d15","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","95640ac1-c3af-51d2-b0c6-2f825982ed8c","1","2026-08-26T00:00:00.000Z","","active","","",""
"2e093668-bec1-5549-ae0d-19f0c39c8608","KDA-AREA-KEN-C001-CON005-W0025","1315e984-c280-57c1-97bb-e183b0b2af77","c3710924-70c8-5c12-adb3-6d9f0aad0464","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d143597c-b80a-5095-af92-912b330f4bf3","1","2026-08-26T00:00:00.000Z","","active","","",""
"103c9831-3f2c-5f02-b8bf-6925551301f7","KDA-AREA-KEN-C001-CON006-W0026","1315e984-c280-57c1-97bb-e183b0b2af77","75897a95-834b-5110-91af-3085e68f5705","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","cc13faa0-9613-5142-88b2-09dd8d039a38","1","2026-08-26T00:00:00.000Z","","active","","",""
"7b82c5d2-6e74-55ed-a862-4d7de7aa118d","KDA-AREA-KEN-C001-CON006-W0027","1315e984-c280-57c1-97bb-e183b0b2af77","bfbc66e5-0ff3-5343-be2d-50d77b7825bb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","533bd4db-2902-5b8f-b17c-be0f524a9583","1","2026-08-26T00:00:00.000Z","","active","","",""
"42ef5465-63f3-548b-b209-dbd99044866e","KDA-AREA-KEN-C001-CON006-W0028","1315e984-c280-57c1-97bb-e183b0b2af77","4c18d1a4-bab8-5f61-8b08-a16a880bfb28","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f6d3ca7d-7d13-5d0b-9bd1-841d4390f7a9","1","2026-08-26T00:00:00.000Z","","active","","",""
"2e2e70b1-50b3-5fae-8c94-c0378b9c003b","KDA-AREA-KEN-C001-CON006-W0029","1315e984-c280-57c1-97bb-e183b0b2af77","547b900b-4371-58c9-8160-4d2339687c59","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3c36c820-2a94-5e64-8f16-63d0d7c39092","1","2026-08-26T00:00:00.000Z","","active","","",""
"441e46ba-4dfe-56ab-ae45-a4f70f0ffe9d","KDA-AREA-KEN-C001-CON006-W0030","1315e984-c280-57c1-97bb-e183b0b2af77","bdbe3c56-b348-5a66-aa8c-84f1e0715dbe","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f6cb2515-b1c8-5dc7-a2a1-8cda2dd4f05c","1","2026-08-26T00:00:00.000Z","","active","","",""
"900d9410-3481-5cc3-8530-e8418b97114b","KDA-AREA-KEN-C002-CON007-W0031","1315e984-c280-57c1-97bb-e183b0b2af77","0d2dbae3-f2fd-58d1-819c-ee1c13c90f5f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","aa03efbb-0eb1-5f39-92e2-3a3dfc483587","1","2026-08-26T00:00:00.000Z","","active","","",""
"bac21b9e-d463-5557-9508-36fe99914d43","KDA-AREA-KEN-C002-CON007-W0032","1315e984-c280-57c1-97bb-e183b0b2af77","cb838b48-4208-5e8a-8816-83e65974a6d9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","08d7adfa-3d20-5851-8395-1f1bfd4e5538","1","2026-08-26T00:00:00.000Z","","active","","",""
"aa1c5b3b-2460-508d-88b5-9a01f0032e42","KDA-AREA-KEN-C002-CON007-W0033","1315e984-c280-57c1-97bb-e183b0b2af77","f894e4ee-96e4-5f30-917e-7b6553e77ef7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d849bb27-cf89-5ebe-89e6-0109006e4c37","1","2026-08-26T00:00:00.000Z","","active","","",""
"2982165f-4cda-5a77-9616-db7434f4f880","KDA-AREA-KEN-C002-CON007-W0034","1315e984-c280-57c1-97bb-e183b0b2af77","7b418f63-aa74-563c-8300-5c712a1dec40","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","cd777a5f-6849-5fdb-a26a-330d7a87b5c7","1","2026-08-26T00:00:00.000Z","","active","","",""
"23c0cb40-06fe-5b74-84d8-c82b075a4e40","KDA-AREA-KEN-C002-CON008-W0035","1315e984-c280-57c1-97bb-e183b0b2af77","ed410af4-cf24-5f0c-872a-b2c7c7b529d5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b02520a2-8f07-554f-9369-12a6a0106616","1","2026-08-26T00:00:00.000Z","","active","","",""
"86e5aece-8344-5256-a276-93eca5d0c825","KDA-AREA-KEN-C002-CON008-W0036","1315e984-c280-57c1-97bb-e183b0b2af77","c699e5e1-c989-5f47-a3fb-70cc02a58026","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","ae812bdf-1949-5cf9-b5e8-05f53e75920d","1","2026-08-26T00:00:00.000Z","","active","","",""
"110e2f0c-5de3-576c-a624-ccc35d08f3a0","KDA-AREA-KEN-C002-CON008-W0037","1315e984-c280-57c1-97bb-e183b0b2af77","3017e4f6-72c9-5aaf-9e75-d8ea0a4379b2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d0fbd560-3964-5e91-93c9-de6830993c14","1","2026-08-26T00:00:00.000Z","","active","","",""
"8969de45-7ee6-5a8e-9aeb-48ee111a3a8f","KDA-AREA-KEN-C002-CON008-W0038","1315e984-c280-57c1-97bb-e183b0b2af77","d3cca9aa-43e8-58f6-932e-f8c0ba1f8c73","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","c08504f6-ab67-59ec-8192-f6226183c5c8","1","2026-08-26T00:00:00.000Z","","active","","",""
"210abdf2-1bdc-5c3c-bad1-604ca69b7c27","KDA-AREA-KEN-C002-CON009-W0039","1315e984-c280-57c1-97bb-e183b0b2af77","9432b57e-26ae-5eee-89c3-1332bf49db07","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","91a7b70c-5524-55fc-9cf1-b30f9b5a376e","1","2026-08-26T00:00:00.000Z","","active","","",""
"e6c96585-894b-5f6b-a684-e7f6601cb57c","KDA-AREA-KEN-C002-CON009-W0040","1315e984-c280-57c1-97bb-e183b0b2af77","dbc0061a-3fad-5cf2-8b56-5260f3810ba2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0834df83-ebc7-5293-ae46-2edbec9c0ef2","1","2026-08-26T00:00:00.000Z","","active","","",""
"a42e4519-c10b-55d5-a4ff-2a403a2b6424","KDA-AREA-KEN-C002-CON009-W0041","1315e984-c280-57c1-97bb-e183b0b2af77","08940432-872f-5686-9958-dd4921f1d509","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","56fb7dba-ce41-5b88-86b1-b21cfd31a1c0","1","2026-08-26T00:00:00.000Z","","active","","",""
"2484ad8e-c38c-5bc8-bc44-fbb1fdca6221","KDA-AREA-KEN-C002-CON009-W0042","1315e984-c280-57c1-97bb-e183b0b2af77","c9ff7332-bd23-5371-b840-e816826b2226","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e2e8a58e-9dc9-53e4-a313-64e06e578d35","1","2026-08-26T00:00:00.000Z","","active","","",""
"531963f5-ca33-516a-b920-058f2b0f5d43","KDA-AREA-KEN-C002-CON009-W0043","1315e984-c280-57c1-97bb-e183b0b2af77","451374d4-ecd4-57d3-bfab-1b5e4b54808b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d7d2ff7a-2c00-55df-a7f2-bea92aaf7365","1","2026-08-26T00:00:00.000Z","","active","","",""
"c64c22fb-19ef-59dc-8871-859afb8c6474","KDA-AREA-KEN-C002-CON010-W0044","1315e984-c280-57c1-97bb-e183b0b2af77","d5fe79d2-21dd-5215-ac3a-211dc62aad53","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","f31089f7-b7d5-5604-91cf-2c522787ac32","1","2026-08-26T00:00:00.000Z","","active","","",""
"067d40e9-b838-5e69-a23a-12427169cf71","KDA-AREA-KEN-C002-CON010-W0045","1315e984-c280-57c1-97bb-e183b0b2af77","f2750b57-33c7-54da-947f-fe65d4ea45c4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","15b290fd-641a-5842-8417-edb1adad5a66","1","2026-08-26T00:00:00.000Z","","active","","",""
"039c5e50-845c-5884-abd2-d9cd9ed2682d","KDA-AREA-KEN-C002-CON010-W0046","1315e984-c280-57c1-97bb-e183b0b2af77","767e2e64-77c1-5f3c-be52-8983e762944d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0afff80a-8b6e-50c8-89f4-7fa5e479f965","1","2026-08-26T00:00:00.000Z","","active","","",""
"785133ed-ec8e-5fc7-8a0c-a403cd247e00","KDA-AREA-KEN-C002-CON010-W0047","1315e984-c280-57c1-97bb-e183b0b2af77","07095485-fcbf-5948-afdd-90aa9fd080b0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","4c5dcb11-5bb0-5e80-87bb-f8dfb15672f7","1","2026-08-26T00:00:00.000Z","","active","","",""
"5edb20a3-0c5e-5b38-ae6f-8c07d1700f41","KDA-AREA-KEN-C002-CON010-W0048","1315e984-c280-57c1-97bb-e183b0b2af77","b6f1c56a-c430-5e65-9d64-b616017f756d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","5a571a94-67f3-5491-ab46-7deddd795353","1","2026-08-26T00:00:00.000Z","","active","","",""
"3e53aba5-1fb1-5223-ad1c-6c0aebaa2fb2","KDA-AREA-KEN-C002-CON010-W0049","1315e984-c280-57c1-97bb-e183b0b2af77","fb3a2e57-085d-5932-8661-f6a13f4c73d5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","aee00739-b8de-5040-bfb4-3852e4025a08","1","2026-08-26T00:00:00.000Z","","active","","",""
"8bf0bbf1-0df1-5c27-ab90-c367eb2df438","KDA-AREA-KEN-C002-CON010-W0050","1315e984-c280-57c1-97bb-e183b0b2af77","a0eecfbf-11bf-58ef-8af3-be6609ae05cd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","bde2b52a-b8af-554c-8875-e4e7d26be44a","1","2026-08-26T00:00:00.000Z","","active","","",""
"9f25b99a-4ff3-57bc-a0f2-4707d09d025d","KDA-AREA-KEN-C003-CON011-W0051","1315e984-c280-57c1-97bb-e183b0b2af77","c15010cd-542e-5c64-9bb5-4c6bcb35d7c2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","734ebc03-71bc-597d-931b-e8f9935be2b1","1","2026-08-26T00:00:00.000Z","","active","","",""
"11b9da3b-5244-5c6e-933f-2917640a7f2e","KDA-AREA-KEN-C003-CON011-W0052","1315e984-c280-57c1-97bb-e183b0b2af77","9447d37d-2a0b-5c39-825d-55fbe4a28ded","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e4441f9b-4a8b-54fc-8146-1ab36f612518","1","2026-08-26T00:00:00.000Z","","active","","",""
"cdf31916-7fb5-58d5-8395-1cf36e4f41da","KDA-AREA-KEN-C003-CON011-W0053","1315e984-c280-57c1-97bb-e183b0b2af77","f09755e8-424b-54fb-ac71-3b14e0e7be70","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b4265629-4fbd-5218-85d8-4390aaba0b22","1","2026-08-26T00:00:00.000Z","","active","","",""
"53db42a0-8dd1-5c6a-a3d0-4167ed9a2a65","KDA-AREA-KEN-C003-CON011-W0054","1315e984-c280-57c1-97bb-e183b0b2af77","eac4d25f-119a-5956-8813-592a33901def","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","e5e3fd1e-e046-51bc-a7be-4239f0834ae0","1","2026-08-26T00:00:00.000Z","","active","","",""
"71b74347-aa73-5d99-ac15-94c6083d0965","KDA-AREA-KEN-C003-CON011-W0055","1315e984-c280-57c1-97bb-e183b0b2af77","10eceeaf-8bea-5929-9f28-0f4f9414c00e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","219db5b3-6342-5e0d-a9ff-02f8dcbb75c6","1","2026-08-26T00:00:00.000Z","","active","","",""
"68c4bbc2-4098-58b8-9877-ef90759237b5","KDA-AREA-KEN-C003-CON011-W0056","1315e984-c280-57c1-97bb-e183b0b2af77","302cc73f-85f7-5bd7-9471-bb088b497bfd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b6ed3e2d-3781-55ca-808a-c63b824f64a6","1","2026-08-26T00:00:00.000Z","","active","","",""
"331d3c67-1c75-5f4a-89d2-223adb428040","KDA-AREA-KEN-C003-CON011-W0057","1315e984-c280-57c1-97bb-e183b0b2af77","68132b4e-6bac-55b5-8273-006442ca9195","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2050279b-56f6-5464-b4ad-9ccf5b09b022","1","2026-08-26T00:00:00.000Z","","active","","",""
