observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"e01cc480-efb5-5b04-804c-5eb39d1c5ff8","0f2bbb64-7fc6-58e6-8a2a-881082ee5752","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","89504","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"2e72e449-71d8-52aa-8e6e-981d4932dd9a","af0ad099-bce3-58d6-8e2d-6457c44ecf0b","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","772139","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"9add0853-c23b-517b-85b3-3924769b5f9c","507db43a-aaf3-56fc-8239-7ad47ca86d5d","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","231932","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"9b4e015c-1cae-5534-8258-a321e26909db","f97972f5-5bf1-529b-8ca1-0c11d41215f8","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","334302","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"74e6cb3a-9263-5000-8ffd-b102a20c9e4b","8c902a20-5caf-5dc5-8099-05e8aa35d80d","efcf0d37-384c-58d0-ba43-bf8937e062a8","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","532758","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"6817c485-9da3-5cc8-8124-594cc4857889","b228d005-5718-55d1-87a8-a241ddbf0ac4","110b5a9b-accf-53d3-b558-8d1cc1476690","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","687565","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"fa841627-7fba-5f37-8d59-1e6fcb8d1ed2","3b0ec5c4-a9cb-574a-807d-0a69f345e2e5","418212dc-0a47-510e-83c3-c30fd9deb53e","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","479401","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"57e7d283-2cb1-5a46-8189-024777b916ff","ac97b583-5356-5096-8039-c2fbbe8e6763","f1432c15-8450-5e4b-a668-5151dd0e008d","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","361165","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"b7e32cef-ce17-5421-8282-3a0276d485fc","10319fd0-bf81-52ae-88d0-0a7e9a90782a","16808e44-6168-57a9-81fd-29dbe2682acb","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","481632","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"0f8a0896-8845-595a-8723-f165130907b6","10f7bfd9-eb9b-5ebb-80b4-494dbbf76e7b","b183f606-6fbd-55ba-b94c-f4819df0a852","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","376001","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"e08ed53a-a161-5f3d-8d52-e08cb84d053d","2bce2a8d-9a8e-58d6-8d25-1db58148bc9c","63e6158b-4293-559b-a0b8-cb068735d4a8","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","620929","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"ac5dd99e-d431-5497-88b9-853dbcfd7dcd","db677927-202a-54b5-8e97-d2e5117f6b6f","b4bc133a-fe17-5ab9-8824-af7895fdd276","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","1275008","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"81ef37f2-256e-5a62-8fa5-ad3980ae8e74","cad522de-1f5a-5e55-8587-d77ad3367a43","79e6e98b-2569-5520-b4c1-7faa24557250","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","238528","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"2a7b52bf-b4a2-535e-8713-6f8bcb761ffd","35af74a1-9980-568f-8825-62a86244e7a8","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","220026","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"8fa7d6ad-3c4f-583c-84be-214ef2c5ac37","0d356491-614d-56ce-8f2c-f63e09aec4f5","2e88f596-ae2e-5298-a295-8078bb369a9d","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","100014","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"fb4ff51a-5b08-553c-88fd-da57d1ac6399","30c18033-b933-507f-8abb-c49c480d48bd","1435e02a-7508-5914-9d5c-399adc0ff5f5","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","398981","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"a0c8f57f-ce7e-5663-8336-6c6da18eb402","a76b895e-6433-565c-8747-691704b485f6","550f28f3-a8f8-566e-a458-137789e3f89d","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","506138","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"5e6264ee-6725-557f-8fec-9110fb42a322","0feada0d-0364-5bf6-8b50-9acb1a90f688","f4d743d7-f527-5691-818d-83ca7ae22c14","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","213884","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"323eaf47-645c-50cf-8db6-6e8a4eb77e7e","2961ac0f-3a1e-5c94-83ce-4448ed6e2051","bd1f873f-6065-5372-96a9-0849be7e402f","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","406288","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"05bbb059-9ce5-58bb-8dd9-44ad7f2cb9e2","ad072650-7c89-5a3d-8262-f2d90de1fab0","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","281053","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"77b848ac-2c99-5ac2-8e83-e22e81e86912","00fb3888-2b29-5809-85dd-c7fa8c0fa2ab","2929fd5b-add6-5a6b-918b-661d37c1e21a","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","263012","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"67b34a92-0bee-5212-8459-6a1fa8799861","a94484ca-c72e-5829-8fad-b9965c85e99b","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","1054856","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"b71481eb-9d26-5747-88bb-28963c176ad9","943c8d9c-3788-568b-8aae-d3d4f774ef92","84932ef0-f570-5d9b-892c-3c561b214be9","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","398784","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"8e582a08-a82e-55d2-808c-bd26ed2865d2","462dc91f-1429-5c81-8261-dcfa0ecd63f9","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","463273","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"5f61fbec-16e4-5d23-83cc-d5416b1684de","6093b7ac-12e0-5dd8-8dfe-66fed9946090","f377dad1-a4e8-5681-af41-07de7a5e66bc","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","428067","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"9aee3fe2-364e-591b-844c-0c6ddb9ab94c","6a9e81e3-52fc-5b3f-8fce-1fce8fa92d1e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","376985","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"89c4530c-2ba0-569f-8ed9-95c6f1f39b09","ed69d193-5e0b-5e81-8f01-1dac1407e9c7","ce6e7794-14b4-5706-bff1-dd7a12880f11","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","844551","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"bd611554-47b3-5cc6-8b0b-842ab9a5ddb9","4dac5af0-9211-5596-8d07-dc1f96588c09","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","310043","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"948cb840-038f-5371-8c29-97bc99572520","7e1a8a93-17a9-5fc6-87e1-1bbc369d9dd5","a4499272-a024-54c9-81a0-3596489b405f","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","646598","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"d81f0caa-3e83-5713-8781-3ff7975e1c83","e6c8a6af-1fab-5f64-8b4e-d9555e85e062","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","416756","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
"0d1693b1-3245-5b26-8398-7535f99d4001","8238d09e-7c76-555d-8f15-2b46bb58e167","ef4a5751-388d-5620-9293-0a16f87395f2","2022-06-20","2022-06-20","point_in_time","Certified register county schedule, June 2022","533595","direct","final","official","A","5ece2af1-7158-5486-8775-cf36d4b6e7e8","93aefd28-bb79-5455-863f-b20ead1bfed4","https://www.iebc.or.ke/uploads/resources/L7k6ob1bau.pdf","2022-06-21","The Gazette county schedule sums to 22,102,532. IEBC's later KPMG-audited national topline is 22,120,458; the Atlas preserves both release vintages rather than forcing the county schedule to the later national total."
